"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1959","should stay on login page after failed login","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","685","should have Get Started link on home page","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","3023","dashboard Page validation","webkit","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","2393","should show username on dashboard after login","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1507","should navigate to login page via Get Started and Sign in","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1513","should display error when both fields are empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","3464","Time Complexity Page validation","webkit","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1327","should show error for existing username","webkit","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1317","should navigate to login page via Get Started and Sign in","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1777","should display error when password is empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1352","should have correct page title","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1786","should display error for wrong username correct password","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1291","should display error for correct username wrong password","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2711","dashboard Page validation","firefox","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","812","should have Get Started link on home page","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1235","should display error when password is empty","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1770","should display error when both fields are empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1403","should mask password field","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1866","should display error message for invalid credentials","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1847","should successfully log in with valid credentials","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2026","dashboard Page validation","chromium","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1115","should register a new user successfully","chromium","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1573","should mask password field","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2297","Time Complexity Page validation","chromium","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","4425","should successfully log in with valid credentials","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1268","should display error for wrong username correct password","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1549","should display error when password is empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1684","should display error for correct username wrong password","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","824","should have Sign in link after Get Started","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1458","should register a new user successfully","firefox","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1479","should display error when username is empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1144","should display login form elements correctly","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1599","should display login form elements correctly","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","950","should have correct page title","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2430","should show username on dashboard after login","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2044","should display error message for invalid credentials","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1291","should have Sign in link after Get Started","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","753","should show error for existing username","chromium","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1163","should display error when both fields are empty","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1344","should stay on login page after failed login","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1754","should show username on dashboard after login","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","979","should mask password field","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1479","should have correct page title","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1018","should navigate to login page via Get Started and Sign in","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1183","should display error when username is empty","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1134","should have Sign in link after Get Started","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","3295","Time Complexity Page validation","firefox","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1266","should display error message for invalid credentials","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1862","should register a new user successfully","webkit","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1705","should stay on login page after failed login","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1013","should have Get Started link on home page","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1984","should display error for wrong username correct password","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1907","should display error when username is empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1087","should show error for existing username","firefox","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1376","should display login form elements correctly","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2045","should display error for correct username wrong password","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2743","should successfully log in with valid credentials","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
